,15
0,0.0
1,0.0
2,0.0
3,0.0
4,-8.88178419700125e-15
5,2.17603712826531e-13
6,4.5039714250992
7,4.51585636350088
8,-1.15463194561016e-14
9,17.7440566669104
10,-3.5527136788005e-15
11,-4.79616346638068e-14
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
