,2,5,10,12,13,15,18,20,22,24,26,30,32,37,42,46,52,56,61,68,69,74,78,86,87,94,95,96,99,100,104,105,106,107,117,120,123,124,125,128,129,138,143,156,157,159,160,165,184,191,195,201,220,231,232,233,236,247,248,250,251,252,261,263,264,267,272,279,281,282,292,303,307,308,312,315,317,322,332,334,336,338,351,353,360,362,382,384,385,391,403,404,413,421,450,458
9,-919.175833999748,695.6216219588682,-398.7725082425096,-1064.576625422405,-112.40433682221244,12.122860096329774,-404.8906711633689,371.8023838635725,-1467.006858051556,359.97322453353297,-147.69310953979556,-216.41778956768312,-139.4068260675464,-572.0534583651743,-680.4825909986147,229.54087313042103,304.7602909712272,154.92631779832826,115.28353984663154,760.4653537357207,912.3309548265165,-586.1981877522691,13.212156089926266,67.52093845898956,258.43466533969325,215.65725411640247,117.45113047689094,87.85489224205224,164.94657073368313,107.27061756137495,144.6621648738572,101.76135099113563,130.22335709074414,175.99105379080157,260.4073099626463,342.51626467383636,-320.96153910052305,53.64478457630189,490.7467251369809,103.63246859747575,70.83850987604443,215.67413920225204,215.26154491296143,166.6776543003346,-664.6135443288592,-564.5642219797817,-96.60113050564779,119.27183096645578,227.37476943337765,-44.18508376241331,14.371065322665755,264.9802209074418,292.0602082282211,21.695243832009858,53.18073921185103,-106.16131669381527,345.4561542327428,-438.3643441332631,110.87068780014216,101.59885377611239,101.40206162189033,101.15169730612774,490.1492534138903,-63.47005363216126,88.81527622753579,-161.9347627922719,142.04974605856486,180.86639349014976,-242.30332698469314,182.57165197324593,-324.70721393492073,31.46810434624573,46.0425623289454,-314.91630248812163,73.73983879215997,-473.26335115132474,-52.389396876181074,48.36683405997201,-674.6847596980574,92.23532167503396,52.087167447593615,309.1585359401367,-147.91126008747966,63.96227255910132,136.0092731450269,-25.13078968191891,-180.8850480281363,165.43066603389815,222.14748249034045,725.9696041076057,36.79301323879627,-1.2677544471724693,77.07010119088095,43.782197557410974,89.04851167602988,90.20362926992453
10,-996.2574253315476,820.2881376830666,-339.71596077543273,-1066.9826456869978,-137.59291338427445,-48.77754102079539,-412.3407559203214,424.1618800562547,-1450.6570147923785,306.2738108448577,-133.94229354077353,-189.89507371652118,-115.18810242939243,-521.1483090604414,-660.5485011552854,244.3638423327539,330.3864249156845,166.7230235774089,134.83408412564225,806.4101345259666,-10.976219073872006,-509.20974622607474,27.881183012243653,76.7645295962184,268.7790937198402,260.4299570270484,147.43399238339856,96.35460717295064,184.51857303106084,90.04997335620016,148.08759093638915,114.73045487709301,141.425222583792,206.78059987225612,325.7063534547926,366.8295278650546,-334.176725798287,70.07732982252463,499.26815007748917,112.96609364087817,71.72012401820734,220.59056952377273,218.6721068500006,173.5113855529308,-637.42005673348,-569.3213152495375,-88.33942744153397,130.3230130299949,210.73922485776424,-21.082404684923922,26.995620256197654,136.2266889323669,341.0627822745555,16.75050354283607,66.74204359964165,-99.38679062849657,377.6526529041112,-450.1636774207676,116.712605385952,110.91407169560358,110.69984819217711,110.4279757117856,521.8046248029093,-57.636643907612374,87.3579795818903,-171.40659586557905,164.22741449499472,201.8989203756232,-251.62754693639653,209.3807987562397,-232.22915969334943,65.46790470845906,50.58444734299298,-302.2456394042675,59.548929327603474,-490.4556229226334,-54.18306552923616,55.464020260058355,-677.888157782623,99.7636847144289,66.96550341821097,346.5863857258168,-130.4700885929018,43.86042149409099,145.43142079251768,-22.009359192881902,-168.85409405973007,155.67270521084214,227.86592816325867,749.4846789049,43.55779509693723,0.4699379158752759,79.81268858242373,44.50360350962166,93.31946077583291,94.51718103107804
11,-1077.0352673275584,882.8828207168997,-283.3155192841017,-1072.7475719674735,-143.37050138363333,-105.97026223648535,-401.77694086043186,445.02324379176997,-1446.5599271489145,398.200107622615,-115.04392107583983,-154.6570781644071,-52.617901303283816,-374.67459552697295,-631.0153225091027,244.23908199914908,350.89116672089784,172.68197481571198,183.67858822415937,822.7933037015805,-3.438698986200711,-444.09150183713064,36.46953259450064,76.1077883954365,277.5121772235364,249.9540442454003,160.60399849133503,96.11812738818844,199.64154160560116,96.80443093803777,151.0087791313867,123.62821775993447,140.98344624205387,191.2128460219139,355.2845352278736,372.90168733381165,-326.2348908626027,76.58484560599508,504.57358050286257,116.91669255832095,76.37086657774759,226.0158497891709,216.28493555063812,180.02014303312058,-634.366783968586,-572.6340553515479,-50.8579843258389,121.76784058020162,210.0422416379687,-14.437596752879683,31.549100387067284,108.24290353296398,386.7593957774522,20.504621095492737,104.94710417690622,-94.50894213438488,394.2420452481389,-458.11226508232653,116.97578295338866,103.71338544464534,103.51133516336931,103.2544291922034,538.898016155755,-68.34691542706312,98.95193365581888,-167.98456980249014,191.23952575596363,235.34398793212333,-216.103400083607,252.44528531435134,-142.84483216292315,97.10218080191069,58.58436311065362,-296.842596107932,61.347505436918254,-496.7666501732042,-55.10256314333386,56.94437715808348,-586.7857471368139,104.8156089693336,63.766969584031756,344.4737657337417,-113.47835849625328,53.74104139072364,-71.62469107120623,-22.365507846351658,-163.7510374249785,143.47037968752565,210.99850708105856,761.9948719929762,43.76870584290471,0.3100764252699806,80.76551157830579,44.21675313024262,93.11508575705987,94.29308347523968
12,-987.5120387262399,983.2739339563377,19.207627954907316,-1017.475968042968,-21.17050131401356,13.015109453118514,-368.645780362825,438.138506020992,-1426.7123891314138,427.6980072762276,-90.88805200167714,-125.16849708554784,28.569555472936457,-301.12967657324003,-563.58905978663,197.67384856827388,-484.68098027782383,140.3327695888412,116.00916009250314,753.266936523044,-35.606376963751764,-205.49493118640163,51.909328124014394,23.517637161304393,286.1312811257788,205.2397649848878,136.360874343394,51.42866678287731,205.60493835504573,111.54062181155156,151.9337632068069,133.80814193293853,142.20949065003418,223.06167529559116,355.48088830017275,376.6949462263758,-332.6643029618511,79.6368834906553,506.977287023382,116.76361090558783,78.84529284187971,229.4059448672184,214.71019867759492,180.2584913334958,-651.4711437739969,-576.2375071886505,-63.1086104867572,56.75116503129823,208.30440082442016,-9.784153348418052,34.28155446547975,120.12825367773914,451.7323808143332,94.19522490444841,266.27748461874893,12.72645445607135,424.8107774436052,-492.9936088835069,109.62476531274072,49.02837234939159,48.92177574968065,48.78121172814649,541.7650202158935,-114.96200967695137,160.7766886579184,-172.389437744278,230.8851790679121,266.73240852608035,-202.23050106257057,322.4168196702788,-50.68251364249923,139.66095451214161,107.79385805234354,-194.08783963347423,30.995299886239298,-570.7961508639321,-58.5013123205206,-27.194987971340733,-492.3149819331384,137.47340682625912,62.39954856379524,312.45068354576574,-69.29941555043305,109.50914172018477,146.89870088424811,-59.06377787475371,-66.86051930088854,134.996633304777,255.39599991108625,775.4812818014979,-3.2537707713289663,-14.653293007349738,39.59709803041456,-35.481468829944056,88.2428214626,89.33320758271626
13,-940.2524339490883,927.4831584581799,-111.65716611223061,-1054.8669837947805,-59.63377922328612,-37.94273401459593,-322.1939372867146,430.9679676196547,-1427.1229772958372,424.39573832340534,-97.43952492527599,-140.24701416807315,30.369291538094302,-289.55386386971645,-546.5500470815936,206.89200086145777,-533.7042470837065,141.20062219289508,151.19305518351928,771.0238256949343,6.547470840977308,-374.07122264308924,50.32362196680301,76.27483717278162,278.81961672638204,237.5142029727541,170.3373122540315,96.03528128712877,230.69225323206211,147.67333770288866,144.92567590953644,133.66558258682232,142.31981895379673,232.63749221044822,350.4007854903813,354.2512719795859,-351.83573333179606,84.73793655416756,489.77559845446,91.02532125441648,70.82351208266817,220.1038645462525,201.82118590208856,174.8206554211441,-639.7514382218665,-562.6592160645753,-50.93845859054116,116.51150791256683,185.8381045475521,4.393568438830984,39.19004345268555,165.84095831761834,416.74557797186094,124.71758900353905,321.7881851611134,46.1954276408585,416.21841784682715,-476.3969220787941,112.76825576786234,99.23539095396822,99.04195579935491,98.79658010621277,544.8825587276917,-159.69912810223866,194.58031541721354,-187.02972646814473,249.11731884042365,255.655462630468,-193.327716818941,313.0406349583474,-110.14665868638545,111.1083138806837,139.24785128912578,-189.04650012244235,58.38207626388673,-573.4202208254824,-55.76850218223,-6.998706027837628,-397.3368812858256,133.34272072715223,63.11569196184732,332.88751135470153,-39.91261606902616,152.60985441865844,145.34336154281496,-65.44209702733718,-62.08527717983994,145.18974355295546,247.15402124127843,773.5539756708853,-1.9642505088739668,-12.001579095287317,46.782085253737925,-26.196579187272057,89.37610254254369,90.49881594042094
14,-977.855844379854,901.517870061035,-40.163557727337036,-1046.5662984462301,-284.33489529742195,-95.3476576319271,-241.13299739717226,434.15322892451746,-1404.097268226852,374.9941968056979,-74.46721578678657,-107.47902406450822,37.66664255947961,-260.68409866693275,-326.35637790691345,145.4001664716098,-496.6713888465182,139.93690567652828,150.2398243180677,796.7687361316641,37.85051938991122,-348.30461751320945,50.03169172406107,15.165662115511982,274.66200350018005,240.6492028931912,138.28973068298598,44.29352481402707,254.66564734462352,173.96021123948682,145.73719149481053,137.33332300653333,142.09957565535538,228.18439833957598,352.10970196861604,348.745914332101,-342.2317641494833,86.1824048604807,495.6507575770963,72.20018234050377,77.50648546100672,220.18629990966883,207.742415428964,178.0776100329793,-637.9510852667773,-542.1448961705827,-51.03882119240996,57.04359889105522,192.59460057030876,1.948615801796806,38.659728337631584,125.99857788828153,435.68369746077144,135.50485237901944,302.50833552993316,33.32968550214191,407.2225423022519,-430.2836868835182,107.74977224403962,49.24885670565287,49.14227040651181,49.00216620746993,575.0009807128713,-173.62812634893598,208.7859083771109,-181.40141392993138,-239.93037170097307,285.73533977118734,-195.17633917752954,341.7520463058178,-45.219137300598106,117.94115238022943,169.69341329956845,-204.61396355134056,153.2235888731621,-451.2456668499705,-49.25155416684243,3.027571011997963,-328.0236432208049,133.3271758745432,67.46011559669363,362.17269625428594,5.614456375262518,-52.73928888148973,-94.7797358305251,-68.91890113373017,-76.7533248795334,267.82490924287646,244.04150767616403,774.5690275428163,-1.6457832171554978,-11.533867890063265,50.228580437159664,-17.689640365809844,86.60839966540031,87.67531801112167
15,-914.3475220453356,968.6993864261582,9.009158530363878,-1017.1045864548604,-226.08835412172925,-90.25757866328915,-207.57288790056248,466.73952234025097,-1389.3670559298962,453.02102403763007,-55.21073153957882,-157.88940201721127,64.91606053214097,-452.4420890717648,-267.289121605535,79.98550981496808,-544.4548388554012,147.28663925002934,156.1353686459218,833.1925358866533,109.85162652654685,-297.37791940620497,63.20728043465521,22.656593681653007,251.34707418183535,258.3714995364326,171.020915121406,50.997441733424544,-312.55558370017684,-61.74196317695374,131.88626480084633,141.50748536241753,127.22965719697716,127.92901971448887,409.15377403013434,347.0894159264269,-356.39286677991845,109.00495129417672,463.1360539731671,-33.04009436815576,71.77647532382824,201.058162854937,168.98999733273556,186.37280181637036,-621.4973104504933,-484.41007056262316,-37.011005671766384,68.16774690459229,148.174711997292,38.19339066279492,53.98428823857573,125.24228646456386,468.05506508213216,157.61116112978087,395.8488568221962,83.78182435684731,417.25397909889625,-421.696336359277,102.9522738754596,58.6216985022274,58.49822901022198,58.33759965052023,603.7550909878539,-172.63181953429614,215.0651561439252,-198.7645410745968,201.35463702820542,326.5183666394151,-179.58579891921312,385.367291345806,-104.64372429491709,169.2722303964259,199.59958363235225,-233.14901300449327,161.14499608822192,-501.9940710603198,-46.022319864775326,8.004444075169454,-281.9292237684941,151.86952381018648,92.44878933746149,391.8426946514377,0.8042010271273803,-11.98645542962646,-622.6587550624222,-79.8575180201037,-103.56746034285752,249.92868889627476,297.77093550014166,837.719376509818,-7.416024505600599,-13.171759248346287,47.23110254816824,-31.290707777511784,80.67049170942093,81.60252931275903
16,-713.6781562550469,999.8543619539815,193.66745919649637,-979.8386944812007,-243.92722959279564,12.955694105378193,-175.55440782177737,540.1690741736138,-1349.9575891350582,454.7616059618691,-15.60618887440168,-32.36279566991352,106.664072457582,-1140.8085100333215,-289.54214862892024,47.643653484464494,-344.0863117818817,165.60094241427927,72.10992907176063,973.504109296395,99.02510908480049,-247.5838376231895,476.462056827829,4.1386398891345335,-54.34795505418075,198.66571852252042,227.72961028978398,35.859902473037884,-338.7516799023823,-76.0941776020435,19.659776269146988,52.78360158451168,18.480718837854674,-259.15657881224354,348.3139525520025,361.8870020673011,-61.85203608188143,30.385357290665276,527.1803550198476,-97.10255546187804,215.96729110563376,69.41644239772138,159.37008598878228,243.85752496485276,-602.1538994351537,-272.1253369949732,-27.91586738863807,47.94664401832509,473.0876599618676,-271.754959765597,-21.177162310797232,81.17496015871528,529.0938805438728,149.4800442087377,420.31153609969664,94.85914293952143,405.45434363139253,-415.62270468837664,-181.91684300849957,41.635333388403815,41.539462845471625,41.41130430670132,657.5193997617096,-172.53621877080025,222.95484534020767,-13.68910328374555,-152.17308867019852,364.2203940705047,-165.57849039999712,463.0626835755076,-335.72189362260065,207.36518736849573,222.15345030780162,-180.7415311878017,168.64182124550308,-493.57989332867834,-45.35143260930964,44.80775740148674,-256.43509091740657,199.65127969462563,100.77354232076111,382.83560287666205,30.763805986096248,45.854560658596284,-607.6137418113485,-73.9115212650985,-54.047560278288906,306.66826723484144,345.368442599263,970.5293651672998,4.7193890925049455,-9.171296832586206,61.667004581119755,-7.123277735903322,69.62064757191605,70.26656636648357
17,-683.0603199185327,1048.8450566453496,202.77753111840877,-855.9381118665733,-272.5948005112576,55.96006209212885,-150.0854308856524,554.3544755409441,-1318.549965448746,476.30175369645235,10.08161068538404,-46.82045735382057,118.24665063857154,-1123.622555529746,-264.3895385877291,108.98042842851999,-334.80669917711964,164.49487345621674,104.17621100296155,979.4310086590802,123.93485103803606,-197.66609311279842,56.255174174005234,-1.8400380797058764,-48.24474195126875,158.57325388122553,139.26969524365245,30.954916341421637,-331.0518058112107,-62.71593842377062,24.47641750628853,48.83705855801101,22.4433118979198,-256.040373713975,357.18008869270125,378.78620232202667,-53.60307757108232,35.394770556100625,492.506634328247,-82.32981609308848,218.98279420694112,76.83644449656067,168.08738604214798,246.8606402139918,-611.2912229854022,-256.51227372314827,-21.63119901929519,36.57168359043035,468.85330070581347,-273.7315241039354,-31.5245450186696,111.19684202062739,548.3767729116236,149.8265808235496,383.0355060042443,79.80907385625925,411.3437356338238,-396.48490585798737,-166.39038765382895,32.08148763402367,32.00185687031238,31.893209291302618,667.5072192157701,-172.51865976304407,224.73217125183845,-7.143638310628139,-116.98748872675031,374.5705452943204,-131.19042373213512,455.2091757340915,-318.78804690733995,219.3842345375819,219.0528976229262,-204.34188746699778,173.25011746245454,-454.20018943185863,-43.238936149647536,48.9470130959871,-247.86968930701002,211.46571440794173,108.0362520447613,382.5629143301054,41.46143073606423,50.33908970705362,-604.8136248641988,-72.7390668598848,-76.47649293859976,402.37303019609146,342.17957880617547,971.5559224705657,7.157797289067451,-8.375407443952474,65.27444374026952,2.933977113639748,71.17773997071968,71.84173067769576
18,-656.8022949051381,824.5659916913728,381.6245148228072,-669.342189657107,-256.13394423500677,23.237975362803596,-163.4077839817893,543.426804455574,-1316.0445964112334,524.1658705835961,21.665951278645977,-49.10127122298447,121.92288256685488,-1150.8967815789817,-69.28292126858122,154.19708933529674,-347.2749585959373,165.08029263868485,109.5061720345289,964.7913744606474,101.59710527808454,26.572567422788687,-240.08175928477618,-5.401243994486231,-53.01594061336223,118.1002347499673,96.78868442857754,27.84390768853874,-336.3870768404083,-74.608609395022,20.412745159610328,52.29090104640198,18.752908695888507,-257.2709246194402,356.4063617135267,380.64759470526576,-60.35876241589992,31.440015467807473,535.3731800864479,-90.50677987889172,216.104341787259,70.84074490985633,160.560359280902,245.6512955217255,-624.7498100691216,-237.42278111831394,-10.9848062698682,31.781380788196806,470.49583402108965,-271.846450033565,-24.21675776813335,97.62016076029123,550.5621052486158,149.13885614222704,398.61575314054664,85.53975122188555,413.26084629219457,-406.6973413553083,-178.93560299519615,28.042251081021917,27.97002260668544,27.870570240505987,656.6693658754776,-172.53714227115336,223.14921881902146,-12.89244542143034,67.79728427692774,370.4138225050195,-95.45252930874263,446.38746204576574,-359.5887387305445,206.566624113053,215.60157183584846,-180.58712873228615,158.7814043485825,-474.74422484286583,-44.36615032816991,44.32064266567039,-256.89702746436393,214.6528383650855,104.68176416171602,368.36273742371134,29.8654967400508,41.227242933096896,-607.812142357946,-73.5204140445208,-54.2025919095152,369.4285868997081,355.41071160402123,967.6091990941884,4.79996189030931,-9.145179315613749,61.85310247647594,-6.293434507281384,68.7385852784328,69.36725603971438
19,-744.5299002212261,927.080890182836,303.7930398520517,-687.0242134843251,-254.077662184101,-7.213494029642104,-119.9380000661034,510.79617343981704,-1362.7325545865128,506.4125526909286,-15.9506523457982,-81.92227020027487,79.09051356226246,-1174.0346763110717,-215.57187600205395,90.30583018467838,-381.48629305509354,160.9475957130129,135.03830687949804,913.386699634472,94.63924323741207,-80.38842351700225,73.93914753539477,25.928219206619342,-4.510394795768793,215.5488204325306,206.90547337613907,54.15348030936414,-330.829229494981,-90.94063549267148,80.01020725397066,65.58796976777013,41.60501521421169,-194.18995564545372,358.90318654073565,370.39796065752336,-210.194492688152,77.64805774568316,520.8972819250843,-100.85103136474126,140.54695457938914,117.8904313876699,172.28458404576753,213.18692256966708,-593.0234137981756,-310.2919649426818,-10.845943755394666,139.77171894208473,302.0143350667149,-91.59067514645626,-2.9385681645478487,63.95294925139159,522.4525202108003,146.5536121966508,381.8499808044313,75.1825345752684,413.7460480044525,-405.7296909412491,-158.18860690623086,118.74591550291287,118.51726118482364,118.2293297522312,633.1375907996724,-172.57882586694092,219.56204705610222,-92.2257385216744,96.45254638314633,344.6886445852161,-152.48616957796762,420.8720999484643,-371.2451677011805,204.13304884776454,208.22727138501483,-189.99831446976242,157.79759327863354,-471.08702572595365,-44.2601799470786,33.44123483892067,-268.05215322211626,190.83723202704795,95.68103759685194,375.40140551440714,18.63399719247913,0.09770281697123018,-614.397263384444,-74.30520916632993,-62.9972815469999,339.9162599917992,351.5364055555072,924.4675651987367,0.2729918785743637,-10.623508156207702,57.042777111973145,-15.747516358927799,76.56432741777093,77.37286808174429
20,-798.5744114275116,864.6515007353058,314.5658762840375,-746.8905940381352,-264.57153907145465,-13.809558659947154,-102.31318185549466,493.1291397615665,-1435.3084643293273,442.9939404829808,-146.93974257660796,-120.54282734800529,53.53473928631654,-1218.9787215098222,-219.90396622216642,46.17685728932804,-395.62079112486515,158.07213106574244,158.78604691394457,894.6410863330598,81.404388845217,-140.67090063645907,75.55092918979256,27.22035050912062,179.78843030759217,239.2956717503132,195.29202926107766,55.237215610957406,-326.7518011685902,-100.97837260911109,142.94273108138245,132.46595512302446,71.82462501320092,-116.17251222352499,373.75810074796544,425.2389724612458,-272.66584824599295,93.25929423519642,520.5358820616336,-108.44339094429051,114.44644273520245,196.7199933337442,204.4800970301647,202.2536048169423,-586.9762468391524,-341.92018965446414,-8.732544200120474,142.78778012047005,245.40405745525538,-26.51279249953383,29.56082513366887,71.46375214364689,517.4271303080928,145.48857300445735,366.4564001145899,67.06538422413989,413.55875126085516,-401.08377422516236,-112.61344218030072,121.26777125190945,121.03510761032207,120.74264459560106,624.5762944152758,-172.5939386565729,218.2355305737332,-130.2659386199742,-23.083702039169356,323.01882484614754,-162.13240748033348,392.0434502097989,-424.817151695097,174.3473746146506,206.1957883068656,-199.65090981321745,165.37758980500485,-460.812567929916,-43.74818029894534,29.277595561637927,-293.13852700765756,190.52652652599355,97.92887474925689,376.16080709681484,21.859200144642948,-1.9132887940786123,-616.8143947709411,-74.4852115051292,-72.1474138178323,385.82568603097076,347.4896747560067,903.1634708910341,-1.3236776488705386,-11.145003320244319,55.897550988078336,-16.660225351170443,84.23649270165639,85.204759339101
21,-783.1931292008051,904.1413056988425,317.5858230431798,-687.9859404000915,-270.6720788053997,3.4098776237650488,-78.81005114262128,504.75288633655805,-1415.293128962014,448.37747513281784,-111.4534862036702,-110.23240428083157,61.059500462141735,-1244.6300904276634,-196.64816351947874,69.89788822741879,-384.6387371854901,159.30759514262817,138.22856691792845,912.7126874352282,91.18234027269547,-124.50955361704244,82.1096259155525,27.39477661134755,104.31478310677052,228.92556878397986,201.8941541462055,55.40830694812565,-326.5604044484843,-91.90022778302445,137.91873982988992,122.98376640250397,63.28410129390644,-136.79573367624133,367.943182742223,401.38388015742464,-242.2355061734131,88.6763753164996,504.985704421859,-102.93213891843456,127.45887239982201,172.89259402635545,200.6920268197102,207.72070617626667,-588.6798925237632,-316.3865581954014,-10.724786903302409,147.0133332049963,271.923517199236,-47.01163812223961,20.912470064001752,59.72003532297171,523.5639137209998,146.0456745033526,363.2581486260058,66.02271074451114,413.11427712864884,-397.34032158637785,-113.43987500548401,124.81009491632577,124.57102027243839,124.27068397311646,632.320909279086,-172.5800496036871,219.40737369765642,-110.35928049511186,-31.882503964049803,325.8276205558268,-158.18852123152539,395.58351513410855,-437.39015096045074,184.90936791850623,210.1624829262711,-198.0418283637277,173.24543812627988,-453.5634802131241,-43.334985974263944,32.79992278196514,-268.4650584212699,201.7565655203269,108.27052021085392,379.65397736833074,31.422819930866012,6.323224981375851,-614.6558161100913,-74.05786245845772,-70.62957641317419,423.19871874159946,351.626610581116,916.9725376991832,0.3302201724738465,-10.60488622894239,57.589714328339866,-13.12829311207308,82.68556739729095,83.61426553215841
22,-839.1530381347583,876.7301870096104,342.2125477925739,-675.2983929626162,-240.39290655287897,-64.14784176982552,-73.57135398702954,462.43374861521335,-1422.057744905373,439.4799958649186,-96.4388989972358,-146.77425095629442,44.6722241107299,-1252.9003322507497,-182.99172463941235,36.49142083472718,-429.4910789229944,154.51835472934894,163.26719214809705,843.2426828844921,51.923122707488645,-100.22041322452574,80.70674054058202,24.20401746573689,205.08620031244408,240.30510422318858,174.91400905665023,52.35600560859746,-317.4377069800848,-49.325608870136826,126.8864382262465,127.90316283055111,69.61187623770275,-72.04656825351849,393.27899655130574,288.0527867368394,-325.19701445638646,101.94639315990601,490.60368970094635,-107.37945525576393,83.11004814873189,186.88978661986283,146.75021900695094,191.65372813346156,-611.1681773365265,-371.2501348301637,-11.894584115673949,86.62338217613738,176.36530016430987,13.393500894765506,42.575973842568246,68.91612789008926,496.1319038918443,143.19527348416085,379.02985597130066,69.33297848327469,408.7245107607623,-413.37625124663765,98.77015821123747,74.10038645316767,73.95036544371034,73.75811557888936,599.8267889420982,-172.63820470645078,214.24709094887865,-173.41852783403263,-34.25408540585734,300.81926905830227,-168.88465761627359,372.61074127826475,-446.63626156751184,160.7326468898748,202.75367665935428,-194.86895340790534,165.61198351428905,-484.88048779612376,-45.10458694117615,17.97649237154925,-382.07636058310754,191.2908998706924,107.45062112754532,372.0911135825539,11.478174136192221,-9.342324220109647,-623.7523373749632,-75.83396645755212,-67.6236719897568,361.30383838850224,341.299192244803,862.7348697208866,-6.40317880002244,-12.803903182604255,50.264787515827614,-28.677734016011193,75.62505234419667,76.45260122742576
23,-887.5673317443034,836.7024712056625,365.9810399182679,-648.6073357715572,-206.5668827891756,-57.65829323032245,-77.98624477344939,410.2734893710163,-1392.2547159302198,464.6335482237162,-50.47282651461957,-177.95954602674152,41.06973949179126,-1254.8857031503105,-182.14137443480774,0.3607033183912203,-485.6305174279687,147.0560209716431,168.5600954788803,755.4516726336693,64.81706069811132,-43.32739460598362,78.91640324082617,17.04894293566374,241.96436907804443,233.64673997789268,148.75884540523316,45.88834564239813,-292.3726545150191,181.32757497930828,124.14162311744862,126.1346044077156,124.56666015917352,164.78754217018266,352.10725106788146,336.74067863185934,-379.818980923376,93.64861920721525,449.91566943298477,6.099801858687961,56.11851228081612,190.93279022863126,164.96058768519433,173.18424630265764,-633.5451377707618,-409.0359419096468,-14.928897027598723,63.01384905215651,141.73401849307638,27.646210538353703,45.4467384074546,68.80876117977044,456.5789614512232,144.701244495533,366.2470855906801,59.32188704017305,408.4381689457767,-419.14279373461324,97.50129108799396,54.229599794507955,54.115338005678616,53.96679469181524,560.4955551276993,-172.7093761233894,208.41919341383758,-211.11441894634223,-33.45184957971872,283.61705995148816,-176.580136356471,362.53589432750175,-445.66142660776234,136.41498727357447,188.77240019881665,-209.07324911103785,158.76664236206452,-492.95182627557205,-45.74193923097265,1.7734532526815208,-302.4548008062655,175.82354099147975,106.11638624233277,363.32765946449496,-4.165173481301592,-43.95221443129921,-634.7666388180475,-76.12189643942702,-81.06565926731267,309.81224252822545,319.21710648670023,785.9045164551087,-9.26749182122883,-13.74259669741748,42.60996406737935,-43.26929130238647,77.03662113048712,77.94442132485538
